TimeStamp[us],power[w],dop,azimuthal[rad],ellipticity[rad]
-1177333843.0,2.209616e-07,0.8291927,0.8668504,-0.1133258
-1177333371.0,2.20948e-07,0.8292544,0.8691918,-0.1131623
-1177332964.0,2.206135e-07,0.8298382,0.8706328,-0.1128151
-1177332490.0,2.204069e-07,0.8291789,0.8730536,-0.1126305
-1177332015.0,2.199911e-07,0.8302637,0.8743682,-0.1124459
-1177331608.0,2.199545e-07,0.829667,0.8768992,-0.1122344
-1177331133.0,2.197876e-07,0.8305949,0.8783414,-0.1120533
-1177330727.0,2.199841e-07,0.8303815,0.8805172,-0.1120035
-1177330253.0,2.202042e-07,0.8303435,0.8828486,-0.111893
-1177329848.0,2.205425e-07,0.8301264,0.8853068,-0.1117612
-1177329375.0,2.20662e-07,0.8299703,0.887379,-0.1117989
-1177328970.0,2.206842e-07,0.8308717,0.888859,-0.1116793
-1177328496.0,2.208523e-07,0.8306667,0.8916604,-0.111921
-1177328090.0,2.209202e-07,0.8311772,0.893494,-0.1119296
-1177327616.0,2.21136e-07,0.8313207,0.895667,-0.1118648
-1177327142.0,2.213285e-07,0.8316221,0.8976236,-0.1117174
-1177326734.0,2.214085e-07,0.8322552,0.899259,-0.1116372
-1177326259.0,2.214007e-07,0.8320449,0.901349,-0.1116044
-1177325853.0,2.214422e-07,0.8314726,0.9038762,-0.1114115
-1177325378.0,2.212922e-07,0.8327085,0.904967,-0.1111807
-1177324973.0,2.214429e-07,0.8325653,0.9074114,-0.1111467
-1177324499.0,2.214095e-07,0.8329133,0.9089746,-0.1110011
-1177324025.0,2.214251e-07,0.8331875,0.9108924,-0.1106734
-1177323550.0,2.213532e-07,0.8333983,0.9130146,-0.1106009
-1177323144.0,2.212741e-07,0.8333435,0.915214,-0.1103347
-1177322669.0,2.212452e-07,0.833592,0.916985,-0.1101274
-1177322263.0,2.214007e-07,0.8341975,0.9185786,-0.109905
-1177321790.0,2.214448e-07,0.8338686,0.9208402,-0.1097523
-1177321385.0,2.215003e-07,0.8340227,0.9226748,-0.1095754
-1177320912.0,2.216328e-07,0.8347156,0.9242206,-0.1093768
-1177320506.0,2.217656e-07,0.8347072,0.9262238,-0.1091391
-1177320031.0,2.217374e-07,0.8355455,0.9274516,-0.1090075
-1177319626.0,2.222022e-07,0.8341353,0.9308494,-0.1088484
-1177319153.0,2.223205e-07,0.8350186,0.9321232,-0.1086709
-1177318747.0,2.220205e-07,0.8354849,0.9337238,-0.1085036
-1177318342.0,2.20531e-07,0.8354709,0.9357904,-0.108404
-1177317869.0,2.214366e-07,0.8356695,0.9374574,-0.1083954
-1177317463.0,2.225394e-07,0.8357362,0.939393,-0.1082198
-1177316989.0,2.229831e-07,0.8366958,0.9409314,-0.1080872
-1177316515.0,2.229364e-07,0.8364709,0.9425634,-0.1078622
-1177316042.0,2.2316e-07,0.8368657,0.9445212,-0.1076266
-1177315636.0,2.231704e-07,0.8365923,0.9467976,-0.10755
-1177315165.0,2.231418e-07,0.8364098,0.9486144,-0.107386
-1177314760.0,2.232739e-07,0.8375244,0.9497552,-0.1070292
-1177314288.0,2.236043e-07,0.8381647,0.9514596,-0.1069527
-1177313815.0,2.238558e-07,0.8378953,0.9536264,-0.1067599
-1177313410.0,2.244491e-07,0.8379843,0.9557154,-0.1065803
-1177312938.0,2.252427e-07,0.8373392,0.958353,-0.1063758
-1177312534.0,2.25632e-07,0.8378987,0.9600016,-0.1061124
-1177312066.0,2.258523e-07,0.8377121,0.9624522,-0.1060196
-1177311662.0,2.25691e-07,0.838568,0.9639966,-0.1057915
-1177311192.0,2.256727e-07,0.8380393,0.9661522,-0.1055882
-1177310788.0,2.253091e-07,0.8391876,0.9671662,-0.1053194
-1177310317.0,2.254254e-07,0.8390972,0.969614,-0.1050963
-1177309913.0,2.252798e-07,0.8400504,0.9706316,-0.1049561
-1177309441.0,2.248958e-07,0.839369,0.9733248,-0.1048195
-1177309036.0,2.245018e-07,0.8402976,0.9743078,-0.1045886
-1177308565.0,2.242634e-07,0.8399094,0.976693,-0.1044732
-1177308161.0,2.237789e-07,0.8401942,0.978358,-0.104236
-1177307688.0,2.232269e-07,0.8406236,0.979781,-0.1040144
-1177307284.0,2.22778e-07,0.8404592,0.9819592,-0.103838
-1177306811.0,2.222073e-07,0.8422374,0.982347,-0.1035906
-1177306338.0,2.222053e-07,0.8419916,0.9844184,-0.1035113
-1177305934.0,2.220948e-07,0.8411254,0.9870954,-0.1033068
-1177305460.0,2.215224e-07,0.8426642,0.9875972,-0.1031033
-1177305056.0,2.212504e-07,0.8421082,0.9903336,-0.1029979
-1177304584.0,2.205191e-07,0.8431752,0.9912508,-0.1029008
-1177304178.0,2.199168e-07,0.8434254,0.9931898,-0.1028094
-1177303707.0,2.196298e-07,0.8430552,0.995421,-0.1027671
-1177303233.0,2.195281e-07,0.8431866,0.997183,-0.102662
-1177302760.0,2.191802e-07,0.8435076,0.9990058,-0.1025497
-1177302355.0,2.190248e-07,0.8440862,1.000387,-0.1024613
-1177301882.0,2.193052e-07,0.8445932,1.002027,-0.1022726
-1177301477.0,2.198132e-07,0.844798,1.003963,-0.1021552
-1177301004.0,2.191278e-07,0.8455408,1.005228,-0.102016
-1177300599.0,2.199815e-07,0.845114,1.007692,-0.1018626
-1177300125.0,2.204353e-07,0.8463452,1.00853,-0.1016053
-1177299719.0,2.210902e-07,0.846136,1.01071,-0.1014808
-1177299247.0,2.21835e-07,0.8468648,1.012214,-0.1012643
-1177298842.0,2.227777e-07,0.8462566,1.014911,-0.1011414
-1177298369.0,2.234862e-07,0.8472062,1.01604,-0.10091
-1177297965.0,2.241625e-07,0.8470462,1.018296,-0.1007874
-1177297493.0,2.247388e-07,0.8471732,1.020451,-0.1005039
-1177297087.0,2.251312e-07,0.8483616,1.021221,-0.1002652
-1177296615.0,2.259214e-07,0.8476248,1.024188,-0.09999902
-1177296144.0,2.264748e-07,0.8482206,1.025348,-0.09985948
-1177295740.0,2.272894e-07,0.848486,1.027004,-0.09952312
-1177295268.0,2.282693e-07,0.8486768,1.029123,-0.09925588
-1177294862.0,2.289804e-07,0.850175,1.029602,-0.09910362
-1177294389.0,2.299521e-07,0.8488494,1.032993,-0.09891152
-1177293984.0,2.302254e-07,0.8497674,1.034109,-0.0985237
-1177293513.0,2.304882e-07,0.8498998,1.035913,-0.0983409
-1177293044.0,2.310055e-07,0.8499038,1.037962,-0.09817806
-1177292641.0,2.310892e-07,0.8496282,1.040251,-0.09802284
-1177292168.0,2.306607e-07,0.8508452,1.041046,-0.09777472
-1177291764.0,2.302724e-07,0.8511298,1.042773,-0.09748084
-1177291290.0,2.296944e-07,0.8520708,1.043977,-0.09746764
-1177290885.0,2.295137e-07,0.8518034,1.04611,-0.0972185
-1177290411.0,2.29371e-07,0.8521662,1.047907,-0.0969013
-1177289870.0,2.294449e-07,0.8523766,1.049733,-0.0967619
-1177289465.0,2.295099e-07,0.8524008,1.051778,-0.09653304
-1177288992.0,2.291498e-07,0.853095,1.052955,-0.09632668
-1177288586.0,2.287174e-07,0.8536536,1.05449,-0.0960546
-1177288112.0,2.284313e-07,0.85387,1.056213,-0.09586654
-1177287707.0,2.283675e-07,0.853538,1.05847,-0.09559612
-1177287303.0,2.278467e-07,0.853461,1.060416,-0.09544656
-1177286831.0,2.269258e-07,0.8545932,1.061324,-0.09515068
-1177286360.0,2.255378e-07,0.8546142,1.063188,-0.09502208
-1177285955.0,2.240531e-07,0.8548628,1.064824,-0.09484868
-1177285483.0,2.227718e-07,0.8557546,1.065891,-0.09455022
-1177285011.0,2.216666e-07,0.8551106,1.068434,-0.09429482
-1177284604.0,2.203467e-07,0.8564622,1.06882,-0.09399698
-1177284130.0,2.193922e-07,0.8566506,1.07062,-0.09375446
-1177283724.0,2.190363e-07,0.85675,1.072658,-0.09344588
-1177283250.0,2.184343e-07,0.8573558,1.073662,-0.09322388
-1177282844.0,2.178288e-07,0.857477,1.075486,-0.09282058
-1177282369.0,2.169802e-07,0.8577612,1.077066,-0.0926519
-1177281963.0,2.160269e-07,0.8578466,1.078783,-0.09227354
-1177281557.0,2.15074e-07,0.858173,1.080055,-0.09207048
-1177281014.0,2.146202e-07,0.8580336,1.081921,-0.09173928
-1177280607.0,2.143506e-07,0.8583998,1.083341,-0.0914656
-1177280133.0,2.143025e-07,0.8587158,1.084712,-0.0912852
-1177279726.0,2.149569e-07,0.8587674,1.08647,-0.09097968
-1177279253.0,2.159685e-07,0.8585008,1.088235,-0.09071084
-1177278846.0,2.170956e-07,0.8591382,1.08944,-0.0903945
-1177278372.0,2.182015e-07,0.859381,1.091006,-0.09016538
-1177277967.0,2.191037e-07,0.8586426,1.093638,-0.08978012
-1177277494.0,2.195668e-07,0.8593036,1.094898,-0.08950932
-1177277088.0,2.200819e-07,0.8592306,1.096529,-0.08928492
-1177276616.0,2.208365e-07,0.859773,1.098416,-0.08880876
-1177276210.0,2.215135e-07,0.8604238,1.099455,-0.08860778
-1177275736.0,2.223545e-07,0.8606318,1.10111,-0.0882972
-1177275329.0,2.231287e-07,0.8613144,1.102425,-0.0879591
-1177274920.0,2.237427e-07,0.8619118,1.103698,-0.08766136
-1177274444.0,2.243391e-07,0.8627142,1.104914,-0.08732946
-1177274036.0,2.250377e-07,0.8629816,1.106503,-0.08698506
-1177273559.0,2.261756e-07,0.8628754,1.108624,-0.0866112
-1177273153.0,2.273344e-07,0.8629014,1.110478,-0.08632042
-1177272679.0,2.280114e-07,0.8634734,1.111809,-0.0860245
-1177272274.0,2.283722e-07,0.8625926,1.114564,-0.08571184
-1177271799.0,2.288097e-07,0.8642414,1.114717,-0.08550346
-1177271393.0,2.299386e-07,0.8632746,1.117529,-0.08522582
-1177270917.0,2.302955e-07,0.8647388,1.11782,-0.0850107
-1177270441.0,2.305731e-07,0.8649428,1.119537,-0.08465674
-1177270035.0,2.30398e-07,0.8652164,1.121,-0.08428028
-1177269561.0,2.299953e-07,0.8652702,1.122938,-0.08397504
-1177269153.0,2.294602e-07,0.8664084,1.123426,-0.08369003
-1177268679.0,2.2903e-07,0.86597,1.125711,-0.0833995
-1177268271.0,2.283833e-07,0.8669934,1.126511,-0.08293825
-1177267794.0,2.274952e-07,0.8674268,1.128063,-0.08263169
-1177267317.0,2.26767e-07,0.8678104,1.129584,-0.08236976
-1177266908.0,2.264737e-07,0.8672526,1.131942,-0.08211877
-1177266435.0,2.261345e-07,0.8674488,1.133852,-0.0819324
-1177266027.0,2.256633e-07,0.868501,1.134675,-0.08164213
-1177265620.0,2.256916e-07,0.868042,1.137016,-0.08133697
-1177265143.0,2.257932e-07,0.8688682,1.138183,-0.08113067
-1177264735.0,2.259937e-07,0.8684934,1.140559,-0.08083514
-1177264256.0,2.25944e-07,0.8700436,1.140754,-0.08046438
-1177263848.0,2.257529e-07,0.870237,1.142473,-0.08020865
-1177263371.0,2.249631e-07,0.8695946,1.145063,-0.08001998
-1177262960.0,2.247755e-07,0.8709114,1.145394,-0.07976856
-1177262559.0,2.253797e-07,0.8677916,1.150177,-0.07953815
-1177262092.0,2.254088e-07,0.8687466,1.151313,-0.07942792
-1177261692.0,2.256205e-07,0.8686482,1.153218,-0.07921231
-1177261224.0,2.2565e-07,0.8691396,1.154243,-0.07893054
-1177260758.0,2.254518e-07,0.8696278,1.155786,-0.07876448
-1177260359.0,2.249113e-07,0.8695154,1.157473,-0.07856711
-1177259892.0,2.244087e-07,0.8707152,1.158179,-0.07837801
-1177259493.0,2.244787e-07,0.870146,1.160263,-0.07807068
-1177259024.0,2.247195e-07,0.8713792,1.160901,-0.07787445
-1177258623.0,2.248714e-07,0.8714548,1.16259,-0.07768617
-1177258156.0,2.247474e-07,0.8722404,1.163471,-0.07746165
-1177257756.0,2.248646e-07,0.8718094,1.165773,-0.07723256
-1177257287.0,2.251138e-07,0.8725942,1.166717,-0.07694943
-1177256886.0,2.257268e-07,0.8726158,1.16852,-0.07664045
-1177256421.0,2.264182e-07,0.8726584,1.170255,-0.0763794
-1177255955.0,2.271196e-07,0.8729456,1.171521,-0.07601526
-1177255555.0,2.277734e-07,0.87322,1.172935,-0.07566253
-1177255086.0,2.280862e-07,0.87435,1.173364,-0.07522602
-1177254619.0,2.2836e-07,0.87404,1.175285,-0.07494548
-1177254218.0,2.2852e-07,0.8741792,1.176737,-0.07460468
-1177253752.0,2.286376e-07,0.8744952,1.178007,-0.0742061
-1177253286.0,2.287523e-07,0.874427,1.180061,-0.07393959
-1177252885.0,2.286155e-07,0.8753408,1.181068,-0.07364124
-1177252418.0,2.285381e-07,0.8758974,1.182292,-0.07344457
-1177251951.0,2.285914e-07,0.875971,1.184106,-0.07322116
-1177251550.0,2.28447e-07,0.8768514,1.185071,-0.07293862
-1177251083.0,2.283417e-07,0.8769666,1.186885,-0.07272493
-1177250683.0,2.279618e-07,0.877418,1.188502,-0.07241706
-1177250218.0,2.277489e-07,0.8772044,1.190572,-0.07218481
-1177249752.0,2.281084e-07,0.8773776,1.192207,-0.0719728
-1177249353.0,2.284389e-07,0.8777786,1.193624,-0.07158099
-1177248877.0,2.282417e-07,0.881058,1.19192,-0.07124349
-1177248478.0,2.288355e-07,0.8786598,1.196171,-0.07101356
-1177247949.0,2.294777e-07,0.8781724,1.198529,-0.07060648
-1177247552.0,2.296557e-07,0.8791424,1.199384,-0.07035676
-1177247089.0,2.299292e-07,0.8785054,1.201745,-0.07021568
-1177246622.0,2.30047e-07,0.8806994,1.201053,-0.069963
-1177246215.0,2.30033e-07,0.8821874,1.20132,-0.06977219
-1177245741.0,2.305491e-07,0.881997,1.203109,-0.06962284
-1177245337.0,2.311347e-07,0.8821098,1.204673,-0.06937947
-1177244862.0,2.31214e-07,0.88252,1.206058,-0.06920187
-1177244457.0,2.313694e-07,0.8833234,1.206755,-0.0689218
-1177243982.0,2.311737e-07,0.8827086,1.20906,-0.06878187
-1177243576.0,2.318059e-07,0.8830608,1.210291,-0.06857811
-1177243100.0,2.30102e-07,0.884361,1.210447,-0.06817074
-1177242694.0,2.315148e-07,0.8833976,1.213021,-0.06795257
-1177242219.0,2.317696e-07,0.8841106,1.213912,-0.0675905
-1177241813.0,2.316779e-07,0.884271,1.215206,-0.06727577
-1177241339.0,2.316043e-07,0.8844042,1.216622,-0.06684404
-1177240931.0,2.3176e-07,0.885022,1.217346,-0.06639338
-1177240456.0,2.321725e-07,0.8853554,1.218754,-0.06598635
-1177240048.0,2.322514e-07,0.8861806,1.219246,-0.06559766
-1177239572.0,2.32354e-07,0.8865474,1.220379,-0.06522305
-1177239164.0,2.32496e-07,0.8866602,1.221981,-0.0649217
-1177238691.0,2.330458e-07,0.886465,1.224112,-0.0645657
-1177238283.0,2.331409e-07,0.8872418,1.224922,-0.06426852
-1177237804.0,2.336448e-07,0.8877146,1.226164,-0.06398627
-1177237395.0,2.343099e-07,0.8879982,1.227568,-0.06368376
-1177236985.0,2.349968e-07,0.8885984,1.228569,-0.06339661
-1177236513.0,2.361028e-07,0.886911,1.232297,-0.06320855
-1177236113.0,2.369016e-07,0.8871996,1.233604,-0.06289198
-1177235648.0,2.376183e-07,0.8872126,1.235231,-0.06256057
-1177235182.0,2.38255e-07,0.8877748,1.236307,-0.0623115
-1177234782.0,2.387214e-07,0.8877468,1.238103,-0.06199804
-1177234316.0,2.395194e-07,0.888166,1.239516,-0.06168431
-1177233851.0,2.404144e-07,0.8882588,1.241283,-0.06142557
-1177233451.0,2.412947e-07,0.889281,1.241772,-0.0611377
-1177232974.0,2.421241e-07,0.8913606,1.241107,-0.06079702
-1177232567.0,2.430321e-07,0.8912342,1.243151,-0.06071119
-1177232091.0,2.436881e-07,0.8918828,1.244011,-0.06043561
-1177231682.0,2.443639e-07,0.8917322,1.245754,-0.06016223
-1177231206.0,2.450726e-07,0.8924378,1.246826,-0.05979604
-1177230797.0,2.456529e-07,0.8925666,1.24808,-0.05964709
-1177230332.0,2.464013e-07,0.8905292,1.252055,-0.05936548
-1177229932.0,2.468995e-07,0.891224,1.252849,-0.05900789
-1177229467.0,2.472877e-07,0.8908622,1.254784,-0.05867299
-1177229002.0,2.473917e-07,0.8913136,1.255794,-0.05825243
-1177228603.0,2.472405e-07,0.891913,1.256705,-0.0580196
-1177228137.0,2.470784e-07,0.8921638,1.257974,-0.0575558
-1177227737.0,2.469392e-07,0.892255,1.259703,-0.05726029
-1177227271.0,2.467076e-07,0.8929056,1.260421,-0.05693358
-1177226863.0,2.4648e-07,0.8954092,1.259278,-0.05659535
-1177226399.0,2.469576e-07,0.8926278,1.264146,-0.05631697
-1177225935.0,2.470932e-07,0.8928286,1.265481,-0.05597423
-1177225536.0,2.472089e-07,0.8931652,1.266576,-0.05566786
-1177225068.0,2.472498e-07,0.8958244,1.265163,-0.05531744
-1177224660.0,2.474994e-07,0.8960458,1.266253,-0.05494859
-1177224183.0,2.478678e-07,0.8959092,1.268036,-0.05454028
-1177223774.0,2.482056e-07,0.8961138,1.269325,-0.05416263
-1177223297.0,2.485981e-07,0.896746,1.270255,-0.05389345
-1177222888.0,2.490529e-07,0.897394,1.271083,-0.053509
-1177222480.0,2.498217e-07,0.8973694,1.272605,-0.05319622
-1177222002.0,2.505665e-07,0.8979378,1.273626,-0.05284123
-1177221595.0,2.51383e-07,0.8971666,1.276092,-0.05259385
-1177221188.0,2.520795e-07,0.8977948,1.276932,-0.05231857
-1177220712.0,2.528549e-07,0.8983694,1.278176,-0.05209992
-1177220308.0,2.534102e-07,0.8969858,1.281207,-0.05189357
-1177219844.0,2.538166e-07,0.8965284,1.283243,-0.05156791
-1177219380.0,2.543833e-07,0.8964894,1.284862,-0.0512302
-1177218982.0,2.549203e-07,0.8967646,1.285917,-0.05102758
-1177218519.0,2.557135e-07,0.89656,1.287753,-0.05074855
-1177218048.0,2.561886e-07,0.8986298,1.286895,-0.05049791
-1177217642.0,2.568985e-07,0.899492,1.287398,-0.05026159
-1177217171.0,2.577441e-07,0.899319,1.289051,-0.04998889
-1177216767.0,2.584887e-07,0.8998936,1.290016,-0.04964672
-1177216294.0,2.591822e-07,0.8996972,1.291638,-0.04937079
-1177215889.0,2.597896e-07,0.8999718,1.293044,-0.04915809
-1177215418.0,2.595905e-07,0.9003386,1.294261,-0.04876081
-1177215015.0,2.605189e-07,0.9005424,1.295606,-0.04837301
-1177214545.0,2.617841e-07,0.9009182,1.296643,-0.04808966
-1177214007.0,2.622646e-07,0.901186,1.297915,-0.0476864
-1177213604.0,2.627384e-07,0.9013156,1.299207,-0.04731856
-1177213134.0,2.629857e-07,0.901392,1.30083,-0.04694722
-1177212730.0,2.632387e-07,0.9017614,1.301812,-0.0465119
-1177212257.0,2.636644e-07,0.9022682,1.302694,-0.0462417
-1177211787.0,2.639966e-07,0.9023238,1.304226,-0.04582317
-1177211385.0,2.640169e-07,0.9026456,1.305363,-0.04549324
-1177210916.0,2.636752e-07,0.9025654,1.306967,-0.04506123
-1177210443.0,2.63678e-07,0.9037742,1.30716,-0.04476953
-1177210037.0,2.639317e-07,0.9038864,1.308353,-0.04438915
-1177209564.0,2.643299e-07,0.9040148,1.30989,-0.04400785
-1177209161.0,2.645799e-07,0.903858,1.311572,-0.0436895
-1177208690.0,2.647933e-07,0.9042424,1.312744,-0.04337305
-1177208288.0,2.649952e-07,0.9042072,1.314251,-0.04316833
-1177207819.0,2.652088e-07,0.9044906,1.315538,-0.04281006
-1177207417.0,2.654987e-07,0.9044722,1.3169,-0.04250323
-1177206946.0,2.659876e-07,0.905369,1.317511,-0.04204364
-1177206473.0,2.665919e-07,0.9054638,1.318704,-0.04173106
-1177206069.0,2.671656e-07,0.905929,1.319657,-0.04134571
-1177205599.0,2.67769e-07,0.9055212,1.32163,-0.04104497
-1177205198.0,2.685748e-07,0.905851,1.322841,-0.04072396
-1177204732.0,2.695812e-07,0.905387,1.325079,-0.04046632
-1177204329.0,2.701638e-07,0.9064288,1.325268,-0.04017096
-1177203862.0,2.706774e-07,0.9062878,1.327116,-0.03994795
-1177203461.0,2.708274e-07,0.9063812,1.328485,-0.03972773
-1177202992.0,2.705752e-07,0.9068978,1.329503,-0.03943778
-1177202525.0,2.707055e-07,0.9068998,1.331192,-0.03919009
-1177202126.0,2.708019e-07,0.9071144,1.332563,-0.03896156
-1177201659.0,2.715628e-07,0.9073282,1.333838,-0.03858457
-1177201262.0,2.717878e-07,0.9073,1.335661,-0.03828272
-1177200798.0,2.717335e-07,0.9077366,1.336417,-0.03804337
-1177200332.0,2.718381e-07,0.9080984,1.337488,-0.03784558
-1177199932.0,2.718337e-07,0.9082178,1.339105,-0.0375713
-1177199466.0,2.718058e-07,0.9084862,1.340393,-0.03725234
-1177199066.0,2.722215e-07,0.9087672,1.341319,-0.03687063
-1177198599.0,2.722741e-07,0.909309,1.342231,-0.03658296
-1177198131.0,2.717487e-07,0.9096276,1.343398,-0.03633728
-1177197730.0,2.711196e-07,0.90962,1.344843,-0.03602154
-1177197264.0,2.707907e-07,0.9097038,1.346403,-0.03571272
-1177196796.0,2.707226e-07,0.9101342,1.347457,-0.03536736
-1177196328.0,2.70615e-07,0.910325,1.348753,-0.03512924
-1177195928.0,2.697964e-07,0.9109514,1.349399,-0.03481177
-1177195461.0,2.693398e-07,0.9106792,1.351417,-0.03452696
-1177194994.0,2.69193e-07,0.9111814,1.352153,-0.0342611
-1177194594.0,2.689355e-07,0.9112602,1.353679,-0.03396406
-1177194127.0,2.68746e-07,0.9112014,1.355122,-0.03364224
-1177193727.0,2.686302e-07,0.9118794,1.355748,-0.03331195
-1177193262.0,2.686377e-07,0.9119448,1.357318,-0.0329979
-1177192796.0,2.685011e-07,0.9118248,1.358813,-0.0327263
-1177192331.0,2.690298e-07,0.9120366,1.360188,-0.03234809
-1177191931.0,2.697187e-07,0.91253,1.360888,-0.03198912
-1177191465.0,2.702849e-07,0.912836,1.362086,-0.03168121
-1177191065.0,2.708913e-07,0.9129946,1.363457,-0.0313802
-1177190600.0,2.719707e-07,0.9129232,1.365216,-0.03111516
-1177190134.0,2.732568e-07,0.9133214,1.366164,-0.03079832
-1177189734.0,2.742357e-07,0.9132726,1.367795,-0.03049277
-1177189267.0,2.747123e-07,0.9137014,1.368641,-0.03027343
-1177188801.0,2.752284e-07,0.914158,1.369893,-0.02989474
-1177188403.0,2.750228e-07,0.9141626,1.371468,-0.02968305
-1177187937.0,2.764416e-07,0.9143418,1.372645,-0.02930483
-1177187472.0,2.777958e-07,0.9144862,1.374138,-0.02910301
-1177187007.0,2.784586e-07,0.915032,1.374968,-0.0288291
-1177186608.0,2.794446e-07,0.9148846,1.376673,-0.02865767
-1177186142.0,2.803048e-07,0.9153194,1.377465,-0.02837303
-1177185678.0,2.810398e-07,0.9154718,1.379004,-0.02821898
-1177185213.0,2.817931e-07,0.9153852,1.380723,-0.02791704
-1177184747.0,2.825684e-07,0.915699,1.381828,-0.02764583
-1177184349.0,2.832387e-07,0.9159106,1.38297,-0.02743343
-1177183886.0,2.839844e-07,0.915886,1.384727,-0.02712942
-1177183420.0,2.841761e-07,0.9172988,1.383986,-0.02690894
-1177183015.0,2.84087e-07,0.9178268,1.384933,-0.02658359
-1177182544.0,2.83777e-07,0.917325,1.387262,-0.02627888
-1177182073.0,2.836263e-07,0.9180774,1.387696,-0.02612467
-1177181602.0,2.834818e-07,0.9181596,1.389187,-0.0258412
-1177181133.0,2.831385e-07,0.9180484,1.390978,-0.02554178
-1177180732.0,2.826327e-07,0.9181904,1.392199,-0.02529233
-1177180264.0,2.820041e-07,0.9186632,1.392951,-0.02494592
-1177179794.0,2.81293e-07,0.9190964,1.393973,-0.02462989
-1177179391.0,2.806729e-07,0.9192424,1.395203,-0.02425214
-1177178921.0,2.80173e-07,0.9197464,1.395893,-0.02394252
-1177178518.0,2.798441e-07,0.9195984,1.397623,-0.02359859
-1177178047.0,2.792573e-07,0.9194294,1.399374,-0.02329893
-1177177577.0,2.782739e-07,0.919852,1.400039,-0.02306661
-1177177107.0,2.783445e-07,0.9200944,1.401272,-0.02275023
-1177176704.0,2.783853e-07,0.919896,1.403006,-0.02255593
-1177176233.0,2.787087e-07,0.9206112,1.403321,-0.02224181
-1177175829.0,2.783233e-07,0.9202742,1.405231,-0.02204338
-1177175359.0,2.777225e-07,0.9201176,1.406966,-0.02186184
-1177174888.0,2.771918e-07,0.9208902,1.407068,-0.02165425
-1177174484.0,2.768638e-07,0.9212888,1.408039,-0.02135484
-1177174012.0,2.765703e-07,0.9215466,1.409024,-0.02110514
-1177173608.0,2.76379e-07,0.921095,1.411384,-0.02084673
-1177173136.0,2.761602e-07,0.92138,1.412249,-0.02061853
